playerID,year,stint,tmID,GP_x,GS,minutes,points,oRebounds,dRebounds,rebounds,assists,steals,blocks,turnovers,PF,fgAttempted,fgMade,ftAttempted,ftMade,threeAttempted,threeMade,dq,PostGP,PostGS,PostMinutes,PostPoints,PostoRebounds,PostdRebounds,PostRebounds,PostAssists,PostSteals,PostBlocks,PostTurnovers,PostPF,PostfgAttempted,PostfgMade,PostftAttempted,PostftMade,PostthreeAttempted,PostthreeMade,PostDQ,confID,rank,playoff,firstRound,semis,finals,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,won_x,lost_x,GP_y,homeW,homeL,awayW,awayL,confW,confL,pos,height,weight,college,collegeOther,birthDate,deathDate,coachID,stint_coach,won_y,lost_y,post_wins,post_losses,W_x,L_x,round,series,tmIDWinner,tmIDLoser,W_y,L_y,award,playerID_coach,award_coach
swoopsh01w,3,0,HOU,32,32,1154,592,30,128,158,107,88,23,87,50,509,221,154,127,80,23,0,3,3,127,73,10,12,22,17,12,2,8,7,63,25,25,20,9,3,0,WE,2,Y,L,,,755,1778,453,585,109,332,299,702,1001,450,467,260,455,126,2072,705,1880,331,452,151,489,309,664,973,446,606,262,464,71,1892,24,8,32,14,2,10,6,16,5,F-G,72.0,145,Texas Tech,,1971-03-25,0000-00-00,chancva99w,0,24,8,1,2,1,2,FR,B,WAS,CHA,2,0,Defensive Player of the Year,,
swoopsh01w,3,0,HOU,32,32,1154,592,30,128,158,107,88,23,87,50,509,221,154,127,80,23,0,3,3,127,73,10,12,22,17,12,2,8,7,63,25,25,20,9,3,0,WE,2,Y,L,,,755,1778,453,585,109,332,299,702,1001,450,467,260,455,126,2072,705,1880,331,452,151,489,309,664,973,446,606,262,464,71,1892,24,8,32,14,2,10,6,16,5,F-G,72.0,145,Texas Tech,,1971-03-25,0000-00-00,chancva99w,0,24,8,1,2,1,2,FR,B,WAS,CHA,2,0,Most Valuable Player,,
swoopsh01w,3,0,HOU,32,32,1154,592,30,128,158,107,88,23,87,50,509,221,154,127,80,23,0,3,3,127,73,10,12,22,17,12,2,8,7,63,25,25,20,9,3,0,WE,2,Y,L,,,755,1778,453,585,109,332,299,702,1001,450,467,260,455,126,2072,705,1880,331,452,151,489,309,664,973,446,606,262,464,71,1892,24,8,32,14,2,10,6,16,5,F-G,72.0,145,Texas Tech,,1971-03-25,0000-00-00,chancva99w,0,24,8,1,2,1,2,FR,C,LAS,SEA,2,0,Defensive Player of the Year,,
swoopsh01w,3,0,HOU,32,32,1154,592,30,128,158,107,88,23,87,50,509,221,154,127,80,23,0,3,3,127,73,10,12,22,17,12,2,8,7,63,25,25,20,9,3,0,WE,2,Y,L,,,755,1778,453,585,109,332,299,702,1001,450,467,260,455,126,2072,705,1880,331,452,151,489,309,664,973,446,606,262,464,71,1892,24,8,32,14,2,10,6,16,5,F-G,72.0,145,Texas Tech,,1971-03-25,0000-00-00,chancva99w,0,24,8,1,2,1,2,FR,C,LAS,SEA,2,0,Most Valuable Player,,
swoopsh01w,3,0,HOU,32,32,1154,592,30,128,158,107,88,23,87,50,509,221,154,127,80,23,0,3,3,127,73,10,12,22,17,12,2,8,7,63,25,25,20,9,3,0,WE,2,Y,L,,,755,1778,453,585,109,332,299,702,1001,450,467,260,455,126,2072,705,1880,331,452,151,489,309,664,973,446,606,262,464,71,1892,24,8,32,14,2,10,6,16,5,F-G,72.0,145,Texas Tech,,1971-03-25,0000-00-00,chancva99w,0,24,8,1,2,1,2,FR,D,UTA,HOU,2,1,Defensive Player of the Year,,
swoopsh01w,3,0,HOU,32,32,1154,592,30,128,158,107,88,23,87,50,509,221,154,127,80,23,0,3,3,127,73,10,12,22,17,12,2,8,7,63,25,25,20,9,3,0,WE,2,Y,L,,,755,1778,453,585,109,332,299,702,1001,450,467,260,455,126,2072,705,1880,331,452,151,489,309,664,973,446,606,262,464,71,1892,24,8,32,14,2,10,6,16,5,F-G,72.0,145,Texas Tech,,1971-03-25,0000-00-00,chancva99w,0,24,8,1,2,1,2,FR,D,UTA,HOU,2,1,Most Valuable Player,,
swoopsh01w,3,0,HOU,32,32,1154,592,30,128,158,107,88,23,87,50,509,221,154,127,80,23,0,3,3,127,73,10,12,22,17,12,2,8,7,63,25,25,20,9,3,0,WE,2,Y,L,,,755,1778,453,585,109,332,299,702,1001,450,467,260,455,126,2072,705,1880,331,452,151,489,309,664,973,446,606,262,464,71,1892,24,8,32,14,2,10,6,16,5,F-G,72.0,145,Texas Tech,,1971-03-25,0000-00-00,chancva99w,0,24,8,1,2,1,2,CF,E,NYL,WAS,2,1,Defensive Player of the Year,,
swoopsh01w,3,0,HOU,32,32,1154,592,30,128,158,107,88,23,87,50,509,221,154,127,80,23,0,3,3,127,73,10,12,22,17,12,2,8,7,63,25,25,20,9,3,0,WE,2,Y,L,,,755,1778,453,585,109,332,299,702,1001,450,467,260,455,126,2072,705,1880,331,452,151,489,309,664,973,446,606,262,464,71,1892,24,8,32,14,2,10,6,16,5,F-G,72.0,145,Texas Tech,,1971-03-25,0000-00-00,chancva99w,0,24,8,1,2,1,2,CF,E,NYL,WAS,2,1,Most Valuable Player,,
swoopsh01w,3,0,HOU,32,32,1154,592,30,128,158,107,88,23,87,50,509,221,154,127,80,23,0,3,3,127,73,10,12,22,17,12,2,8,7,63,25,25,20,9,3,0,WE,2,Y,L,,,755,1778,453,585,109,332,299,702,1001,450,467,260,455,126,2072,705,1880,331,452,151,489,309,664,973,446,606,262,464,71,1892,24,8,32,14,2,10,6,16,5,F-G,72.0,145,Texas Tech,,1971-03-25,0000-00-00,chancva99w,0,24,8,1,2,1,2,CF,F,LAS,UTA,2,0,Defensive Player of the Year,,
swoopsh01w,3,0,HOU,32,32,1154,592,30,128,158,107,88,23,87,50,509,221,154,127,80,23,0,3,3,127,73,10,12,22,17,12,2,8,7,63,25,25,20,9,3,0,WE,2,Y,L,,,755,1778,453,585,109,332,299,702,1001,450,467,260,455,126,2072,705,1880,331,452,151,489,309,664,973,446,606,262,464,71,1892,24,8,32,14,2,10,6,16,5,F-G,72.0,145,Texas Tech,,1971-03-25,0000-00-00,chancva99w,0,24,8,1,2,1,2,CF,F,LAS,UTA,2,0,Most Valuable Player,,
swoopsh01w,3,0,HOU,32,32,1154,592,30,128,158,107,88,23,87,50,509,221,154,127,80,23,0,3,3,127,73,10,12,22,17,12,2,8,7,63,25,25,20,9,3,0,WE,2,Y,L,,,755,1778,453,585,109,332,299,702,1001,450,467,260,455,126,2072,705,1880,331,452,151,489,309,664,973,446,606,262,464,71,1892,24,8,32,14,2,10,6,16,5,F-G,72.0,145,Texas Tech,,1971-03-25,0000-00-00,chancva99w,0,24,8,1,2,1,2,F,G,LAS,NYL,2,0,Defensive Player of the Year,,
swoopsh01w,3,0,HOU,32,32,1154,592,30,128,158,107,88,23,87,50,509,221,154,127,80,23,0,3,3,127,73,10,12,22,17,12,2,8,7,63,25,25,20,9,3,0,WE,2,Y,L,,,755,1778,453,585,109,332,299,702,1001,450,467,260,455,126,2072,705,1880,331,452,151,489,309,664,973,446,606,262,464,71,1892,24,8,32,14,2,10,6,16,5,F-G,72.0,145,Texas Tech,,1971-03-25,0000-00-00,chancva99w,0,24,8,1,2,1,2,F,G,LAS,NYL,2,0,Most Valuable Player,,
swoopsh01w,4,0,HOU,31,30,1084,484,32,111,143,121,77,26,73,48,434,175,124,110,79,24,0,3,3,110,56,2,17,19,13,4,2,5,8,46,20,16,15,10,1,0,WE,2,Y,L,,,828,1916,473,600,115,344,266,764,1030,465,490,231,450,129,2244,824,2030,325,448,169,500,298,708,1006,516,634,227,430,122,2142,20,14,34,14,3,6,11,14,10,F-G,72.0,145,Texas Tech,,1971-03-25,0000-00-00,chancva99w,0,20,14,1,2,1,2,FR,A,DET,CLE,2,1,Defensive Player of the Year,,
swoopsh01w,4,0,HOU,31,30,1084,484,32,111,143,121,77,26,73,48,434,175,124,110,79,24,0,3,3,110,56,2,17,19,13,4,2,5,8,46,20,16,15,10,1,0,WE,2,Y,L,,,828,1916,473,600,115,344,266,764,1030,465,490,231,450,129,2244,824,2030,325,448,169,500,298,708,1006,516,634,227,430,122,2142,20,14,34,14,3,6,11,14,10,F-G,72.0,145,Texas Tech,,1971-03-25,0000-00-00,chancva99w,0,20,14,1,2,1,2,FR,B,CON,CHA,2,0,Defensive Player of the Year,,
swoopsh01w,4,0,HOU,31,30,1084,484,32,111,143,121,77,26,73,48,434,175,124,110,79,24,0,3,3,110,56,2,17,19,13,4,2,5,8,46,20,16,15,10,1,0,WE,2,Y,L,,,828,1916,473,600,115,344,266,764,1030,465,490,231,450,129,2244,824,2030,325,448,169,500,298,708,1006,516,634,227,430,122,2142,20,14,34,14,3,6,11,14,10,F-G,72.0,145,Texas Tech,,1971-03-25,0000-00-00,chancva99w,0,20,14,1,2,1,2,FR,C,LAS,MIN,2,1,Defensive Player of the Year,,
swoopsh01w,4,0,HOU,31,30,1084,484,32,111,143,121,77,26,73,48,434,175,124,110,79,24,0,3,3,110,56,2,17,19,13,4,2,5,8,46,20,16,15,10,1,0,WE,2,Y,L,,,828,1916,473,600,115,344,266,764,1030,465,490,231,450,129,2244,824,2030,325,448,169,500,298,708,1006,516,634,227,430,122,2142,20,14,34,14,3,6,11,14,10,F-G,72.0,145,Texas Tech,,1971-03-25,0000-00-00,chancva99w,0,20,14,1,2,1,2,FR,D,SAC,HOU,2,1,Defensive Player of the Year,,
swoopsh01w,4,0,HOU,31,30,1084,484,32,111,143,121,77,26,73,48,434,175,124,110,79,24,0,3,3,110,56,2,17,19,13,4,2,5,8,46,20,16,15,10,1,0,WE,2,Y,L,,,828,1916,473,600,115,344,266,764,1030,465,490,231,450,129,2244,824,2030,325,448,169,500,298,708,1006,516,634,227,430,122,2142,20,14,34,14,3,6,11,14,10,F-G,72.0,145,Texas Tech,,1971-03-25,0000-00-00,chancva99w,0,20,14,1,2,1,2,CF,E,DET,CON,2,0,Defensive Player of the Year,,
swoopsh01w,4,0,HOU,31,30,1084,484,32,111,143,121,77,26,73,48,434,175,124,110,79,24,0,3,3,110,56,2,17,19,13,4,2,5,8,46,20,16,15,10,1,0,WE,2,Y,L,,,828,1916,473,600,115,344,266,764,1030,465,490,231,450,129,2244,824,2030,325,448,169,500,298,708,1006,516,634,227,430,122,2142,20,14,34,14,3,6,11,14,10,F-G,72.0,145,Texas Tech,,1971-03-25,0000-00-00,chancva99w,0,20,14,1,2,1,2,CF,F,LAS,SAC,2,1,Defensive Player of the Year,,
swoopsh01w,4,0,HOU,31,30,1084,484,32,111,143,121,77,26,73,48,434,175,124,110,79,24,0,3,3,110,56,2,17,19,13,4,2,5,8,46,20,16,15,10,1,0,WE,2,Y,L,,,828,1916,473,600,115,344,266,764,1030,465,490,231,450,129,2244,824,2030,325,448,169,500,298,708,1006,516,634,227,430,122,2142,20,14,34,14,3,6,11,14,10,F-G,72.0,145,Texas Tech,,1971-03-25,0000-00-00,chancva99w,0,20,14,1,2,1,2,F,G,DET,LAS,2,1,Defensive Player of the Year,,
swoopsh01w,6,0,HOU,33,33,1225,614,27,92,119,141,66,26,72,54,486,217,180,153,75,27,0,5,5,189,92,8,20,28,19,7,2,15,17,87,35,21,17,14,5,0,WE,3,Y,W,L,,860,1920,527,690,62,205,276,684,960,467,581,246,425,105,2309,848,1944,419,559,148,423,274,687,961,541,685,197,481,111,2263,19,15,34,11,6,8,9,11,11,F-G,72.0,145,Texas Tech,,1971-03-25,0000-00-00,chancva99w,0,19,15,2,3,2,3,FR,A,CON,DET,2,0,All-Star Game Most Valuable Player,,
swoopsh01w,6,0,HOU,33,33,1225,614,27,92,119,141,66,26,72,54,486,217,180,153,75,27,0,5,5,189,92,8,20,28,19,7,2,15,17,87,35,21,17,14,5,0,WE,3,Y,W,L,,860,1920,527,690,62,205,276,684,960,467,581,246,425,105,2309,848,1944,419,559,148,423,274,687,961,541,685,197,481,111,2263,19,15,34,11,6,8,9,11,11,F-G,72.0,145,Texas Tech,,1971-03-25,0000-00-00,chancva99w,0,19,15,2,3,2,3,FR,A,CON,DET,2,0,Most Valuable Player,,
swoopsh01w,6,0,HOU,33,33,1225,614,27,92,119,141,66,26,72,54,486,217,180,153,75,27,0,5,5,189,92,8,20,28,19,7,2,15,17,87,35,21,17,14,5,0,WE,3,Y,W,L,,860,1920,527,690,62,205,276,684,960,467,581,246,425,105,2309,848,1944,419,559,148,423,274,687,961,541,685,197,481,111,2263,19,15,34,11,6,8,9,11,11,F-G,72.0,145,Texas Tech,,1971-03-25,0000-00-00,chancva99w,0,19,15,2,3,2,3,FR,B,IND,NYL,2,0,All-Star Game Most Valuable Player,,
swoopsh01w,6,0,HOU,33,33,1225,614,27,92,119,141,66,26,72,54,486,217,180,153,75,27,0,5,5,189,92,8,20,28,19,7,2,15,17,87,35,21,17,14,5,0,WE,3,Y,W,L,,860,1920,527,690,62,205,276,684,960,467,581,246,425,105,2309,848,1944,419,559,148,423,274,687,961,541,685,197,481,111,2263,19,15,34,11,6,8,9,11,11,F-G,72.0,145,Texas Tech,,1971-03-25,0000-00-00,chancva99w,0,19,15,2,3,2,3,FR,B,IND,NYL,2,0,Most Valuable Player,,
swoopsh01w,6,0,HOU,33,33,1225,614,27,92,119,141,66,26,72,54,486,217,180,153,75,27,0,5,5,189,92,8,20,28,19,7,2,15,17,87,35,21,17,14,5,0,WE,3,Y,W,L,,860,1920,527,690,62,205,276,684,960,467,581,246,425,105,2309,848,1944,419,559,148,423,274,687,961,541,685,197,481,111,2263,19,15,34,11,6,8,9,11,11,F-G,72.0,145,Texas Tech,,1971-03-25,0000-00-00,chancva99w,0,19,15,2,3,2,3,FR,C,HOU,SEA,2,1,All-Star Game Most Valuable Player,,
swoopsh01w,6,0,HOU,33,33,1225,614,27,92,119,141,66,26,72,54,486,217,180,153,75,27,0,5,5,189,92,8,20,28,19,7,2,15,17,87,35,21,17,14,5,0,WE,3,Y,W,L,,860,1920,527,690,62,205,276,684,960,467,581,246,425,105,2309,848,1944,419,559,148,423,274,687,961,541,685,197,481,111,2263,19,15,34,11,6,8,9,11,11,F-G,72.0,145,Texas Tech,,1971-03-25,0000-00-00,chancva99w,0,19,15,2,3,2,3,FR,C,HOU,SEA,2,1,Most Valuable Player,,
swoopsh01w,6,0,HOU,33,33,1225,614,27,92,119,141,66,26,72,54,486,217,180,153,75,27,0,5,5,189,92,8,20,28,19,7,2,15,17,87,35,21,17,14,5,0,WE,3,Y,W,L,,860,1920,527,690,62,205,276,684,960,467,581,246,425,105,2309,848,1944,419,559,148,423,274,687,961,541,685,197,481,111,2263,19,15,34,11,6,8,9,11,11,F-G,72.0,145,Texas Tech,,1971-03-25,0000-00-00,chancva99w,0,19,15,2,3,2,3,FR,D,SAC,LAS,2,0,All-Star Game Most Valuable Player,,
swoopsh01w,6,0,HOU,33,33,1225,614,27,92,119,141,66,26,72,54,486,217,180,153,75,27,0,5,5,189,92,8,20,28,19,7,2,15,17,87,35,21,17,14,5,0,WE,3,Y,W,L,,860,1920,527,690,62,205,276,684,960,467,581,246,425,105,2309,848,1944,419,559,148,423,274,687,961,541,685,197,481,111,2263,19,15,34,11,6,8,9,11,11,F-G,72.0,145,Texas Tech,,1971-03-25,0000-00-00,chancva99w,0,19,15,2,3,2,3,FR,D,SAC,LAS,2,0,Most Valuable Player,,
swoopsh01w,6,0,HOU,33,33,1225,614,27,92,119,141,66,26,72,54,486,217,180,153,75,27,0,5,5,189,92,8,20,28,19,7,2,15,17,87,35,21,17,14,5,0,WE,3,Y,W,L,,860,1920,527,690,62,205,276,684,960,467,581,246,425,105,2309,848,1944,419,559,148,423,274,687,961,541,685,197,481,111,2263,19,15,34,11,6,8,9,11,11,F-G,72.0,145,Texas Tech,,1971-03-25,0000-00-00,chancva99w,0,19,15,2,3,2,3,CF,E,CON,IND,2,0,All-Star Game Most Valuable Player,,
swoopsh01w,6,0,HOU,33,33,1225,614,27,92,119,141,66,26,72,54,486,217,180,153,75,27,0,5,5,189,92,8,20,28,19,7,2,15,17,87,35,21,17,14,5,0,WE,3,Y,W,L,,860,1920,527,690,62,205,276,684,960,467,581,246,425,105,2309,848,1944,419,559,148,423,274,687,961,541,685,197,481,111,2263,19,15,34,11,6,8,9,11,11,F-G,72.0,145,Texas Tech,,1971-03-25,0000-00-00,chancva99w,0,19,15,2,3,2,3,CF,E,CON,IND,2,0,Most Valuable Player,,
swoopsh01w,6,0,HOU,33,33,1225,614,27,92,119,141,66,26,72,54,486,217,180,153,75,27,0,5,5,189,92,8,20,28,19,7,2,15,17,87,35,21,17,14,5,0,WE,3,Y,W,L,,860,1920,527,690,62,205,276,684,960,467,581,246,425,105,2309,848,1944,419,559,148,423,274,687,961,541,685,197,481,111,2263,19,15,34,11,6,8,9,11,11,F-G,72.0,145,Texas Tech,,1971-03-25,0000-00-00,chancva99w,0,19,15,2,3,2,3,CF,F,SAC,HOU,2,0,All-Star Game Most Valuable Player,,
swoopsh01w,6,0,HOU,33,33,1225,614,27,92,119,141,66,26,72,54,486,217,180,153,75,27,0,5,5,189,92,8,20,28,19,7,2,15,17,87,35,21,17,14,5,0,WE,3,Y,W,L,,860,1920,527,690,62,205,276,684,960,467,581,246,425,105,2309,848,1944,419,559,148,423,274,687,961,541,685,197,481,111,2263,19,15,34,11,6,8,9,11,11,F-G,72.0,145,Texas Tech,,1971-03-25,0000-00-00,chancva99w,0,19,15,2,3,2,3,CF,F,SAC,HOU,2,0,Most Valuable Player,,
swoopsh01w,6,0,HOU,33,33,1225,614,27,92,119,141,66,26,72,54,486,217,180,153,75,27,0,5,5,189,92,8,20,28,19,7,2,15,17,87,35,21,17,14,5,0,WE,3,Y,W,L,,860,1920,527,690,62,205,276,684,960,467,581,246,425,105,2309,848,1944,419,559,148,423,274,687,961,541,685,197,481,111,2263,19,15,34,11,6,8,9,11,11,F-G,72.0,145,Texas Tech,,1971-03-25,0000-00-00,chancva99w,0,19,15,2,3,2,3,F,G,SAC,CON,3,1,All-Star Game Most Valuable Player,,
swoopsh01w,6,0,HOU,33,33,1225,614,27,92,119,141,66,26,72,54,486,217,180,153,75,27,0,5,5,189,92,8,20,28,19,7,2,15,17,87,35,21,17,14,5,0,WE,3,Y,W,L,,860,1920,527,690,62,205,276,684,960,467,581,246,425,105,2309,848,1944,419,559,148,423,274,687,961,541,685,197,481,111,2263,19,15,34,11,6,8,9,11,11,F-G,72.0,145,Texas Tech,,1971-03-25,0000-00-00,chancva99w,0,19,15,2,3,2,3,F,G,SAC,CON,3,1,Most Valuable Player,,
swoopsh01w,7,0,HOU,31,31,1111,482,34,149,183,115,64,9,74,46,436,180,127,97,90,25,0,2,2,62,22,0,5,5,3,2,2,2,2,18,7,8,7,6,1,0,WE,3,Y,L,,,928,2098,482,678,169,472,303,822,1125,532,617,252,566,84,2507,928,2232,445,615,148,496,337,787,1124,526,705,298,519,89,2449,18,16,34,12,5,6,11,11,9,F-G,72.0,145,Texas Tech,,1971-03-25,0000-00-00,chancva99w,0,18,16,0,2,0,2,FR,A,DET,IND,2,0,WNBA All-Decade Team,,
swoopsh01w,7,0,HOU,31,31,1111,482,34,149,183,115,64,9,74,46,436,180,127,97,90,25,0,2,2,62,22,0,5,5,3,2,2,2,2,18,7,8,7,6,1,0,WE,3,Y,L,,,928,2098,482,678,169,472,303,822,1125,532,617,252,566,84,2507,928,2232,445,615,148,496,337,787,1124,526,705,298,519,89,2449,18,16,34,12,5,6,11,11,9,F-G,72.0,145,Texas Tech,,1971-03-25,0000-00-00,chancva99w,0,18,16,0,2,0,2,FR,B,CON,WAS,2,0,WNBA All-Decade Team,,
swoopsh01w,7,0,HOU,31,31,1111,482,34,149,183,115,64,9,74,46,436,180,127,97,90,25,0,2,2,62,22,0,5,5,3,2,2,2,2,18,7,8,7,6,1,0,WE,3,Y,L,,,928,2098,482,678,169,472,303,822,1125,532,617,252,566,84,2507,928,2232,445,615,148,496,337,787,1124,526,705,298,519,89,2449,18,16,34,12,5,6,11,11,9,F-G,72.0,145,Texas Tech,,1971-03-25,0000-00-00,chancva99w,0,18,16,0,2,0,2,FR,C,LAS,SEA,2,1,WNBA All-Decade Team,,
swoopsh01w,7,0,HOU,31,31,1111,482,34,149,183,115,64,9,74,46,436,180,127,97,90,25,0,2,2,62,22,0,5,5,3,2,2,2,2,18,7,8,7,6,1,0,WE,3,Y,L,,,928,2098,482,678,169,472,303,822,1125,532,617,252,566,84,2507,928,2232,445,615,148,496,337,787,1124,526,705,298,519,89,2449,18,16,34,12,5,6,11,11,9,F-G,72.0,145,Texas Tech,,1971-03-25,0000-00-00,chancva99w,0,18,16,0,2,0,2,FR,D,SAC,HOU,2,0,WNBA All-Decade Team,,
swoopsh01w,7,0,HOU,31,31,1111,482,34,149,183,115,64,9,74,46,436,180,127,97,90,25,0,2,2,62,22,0,5,5,3,2,2,2,2,18,7,8,7,6,1,0,WE,3,Y,L,,,928,2098,482,678,169,472,303,822,1125,532,617,252,566,84,2507,928,2232,445,615,148,496,337,787,1124,526,705,298,519,89,2449,18,16,34,12,5,6,11,11,9,F-G,72.0,145,Texas Tech,,1971-03-25,0000-00-00,chancva99w,0,18,16,0,2,0,2,CF,E,DET,CON,2,1,WNBA All-Decade Team,,
swoopsh01w,7,0,HOU,31,31,1111,482,34,149,183,115,64,9,74,46,436,180,127,97,90,25,0,2,2,62,22,0,5,5,3,2,2,2,2,18,7,8,7,6,1,0,WE,3,Y,L,,,928,2098,482,678,169,472,303,822,1125,532,617,252,566,84,2507,928,2232,445,615,148,496,337,787,1124,526,705,298,519,89,2449,18,16,34,12,5,6,11,11,9,F-G,72.0,145,Texas Tech,,1971-03-25,0000-00-00,chancva99w,0,18,16,0,2,0,2,CF,F,SAC,LAS,2,0,WNBA All-Decade Team,,
swoopsh01w,7,0,HOU,31,31,1111,482,34,149,183,115,64,9,74,46,436,180,127,97,90,25,0,2,2,62,22,0,5,5,3,2,2,2,2,18,7,8,7,6,1,0,WE,3,Y,L,,,928,2098,482,678,169,472,303,822,1125,532,617,252,566,84,2507,928,2232,445,615,148,496,337,787,1124,526,705,298,519,89,2449,18,16,34,12,5,6,11,11,9,F-G,72.0,145,Texas Tech,,1971-03-25,0000-00-00,chancva99w,0,18,16,0,2,0,2,F,G,DET,SAC,3,2,WNBA All-Decade Team,,
tauradi01w,10,0,PHO,31,31,976,631,18,160,178,109,36,43,82,95,434,200,170,152,194,79,0,11,11,362,245,9,56,65,42,8,14,33,41,182,82,56,50,85,31,2,WE,1,Y,W,W,W,1128,2454,643,752,257,665,284,906,1190,625,740,225,500,181,3156,1094,2582,638,851,205,608,421,864,1285,607,671,260,460,143,3031,23,11,34,12,5,11,6,13,7,F-G,72.0,172,Connecticut,,1982-06-11,0000-00-00,gaineco01w,0,23,11,7,4,7,4,FR,A,PHO,SAS,2,1,Most Valuable Player,,
tauradi01w,10,0,PHO,31,31,976,631,18,160,178,109,36,43,82,95,434,200,170,152,194,79,0,11,11,362,245,9,56,65,42,8,14,33,41,182,82,56,50,85,31,2,WE,1,Y,W,W,W,1128,2454,643,752,257,665,284,906,1190,625,740,225,500,181,3156,1094,2582,638,851,205,608,421,864,1285,607,671,260,460,143,3031,23,11,34,12,5,11,6,13,7,F-G,72.0,172,Connecticut,,1982-06-11,0000-00-00,gaineco01w,0,23,11,7,4,7,4,FR,A,PHO,SAS,2,1,WNBA Finals Most Valuable Player,,
tauradi01w,10,0,PHO,31,31,976,631,18,160,178,109,36,43,82,95,434,200,170,152,194,79,0,11,11,362,245,9,56,65,42,8,14,33,41,182,82,56,50,85,31,2,WE,1,Y,W,W,W,1128,2454,643,752,257,665,284,906,1190,625,740,225,500,181,3156,1094,2582,638,851,205,608,421,864,1285,607,671,260,460,143,3031,23,11,34,12,5,11,6,13,7,F-G,72.0,172,Connecticut,,1982-06-11,0000-00-00,gaineco01w,0,23,11,7,4,7,4,FR,B,LAS,SEA,2,1,Most Valuable Player,,
tauradi01w,10,0,PHO,31,31,976,631,18,160,178,109,36,43,82,95,434,200,170,152,194,79,0,11,11,362,245,9,56,65,42,8,14,33,41,182,82,56,50,85,31,2,WE,1,Y,W,W,W,1128,2454,643,752,257,665,284,906,1190,625,740,225,500,181,3156,1094,2582,638,851,205,608,421,864,1285,607,671,260,460,143,3031,23,11,34,12,5,11,6,13,7,F-G,72.0,172,Connecticut,,1982-06-11,0000-00-00,gaineco01w,0,23,11,7,4,7,4,FR,B,LAS,SEA,2,1,WNBA Finals Most Valuable Player,,
tauradi01w,10,0,PHO,31,31,976,631,18,160,178,109,36,43,82,95,434,200,170,152,194,79,0,11,11,362,245,9,56,65,42,8,14,33,41,182,82,56,50,85,31,2,WE,1,Y,W,W,W,1128,2454,643,752,257,665,284,906,1190,625,740,225,500,181,3156,1094,2582,638,851,205,608,421,864,1285,607,671,260,460,143,3031,23,11,34,12,5,11,6,13,7,F-G,72.0,172,Connecticut,,1982-06-11,0000-00-00,gaineco01w,0,23,11,7,4,7,4,FR,C,IND,WAS,2,0,Most Valuable Player,,
tauradi01w,10,0,PHO,31,31,976,631,18,160,178,109,36,43,82,95,434,200,170,152,194,79,0,11,11,362,245,9,56,65,42,8,14,33,41,182,82,56,50,85,31,2,WE,1,Y,W,W,W,1128,2454,643,752,257,665,284,906,1190,625,740,225,500,181,3156,1094,2582,638,851,205,608,421,864,1285,607,671,260,460,143,3031,23,11,34,12,5,11,6,13,7,F-G,72.0,172,Connecticut,,1982-06-11,0000-00-00,gaineco01w,0,23,11,7,4,7,4,FR,C,IND,WAS,2,0,WNBA Finals Most Valuable Player,,
tauradi01w,10,0,PHO,31,31,976,631,18,160,178,109,36,43,82,95,434,200,170,152,194,79,0,11,11,362,245,9,56,65,42,8,14,33,41,182,82,56,50,85,31,2,WE,1,Y,W,W,W,1128,2454,643,752,257,665,284,906,1190,625,740,225,500,181,3156,1094,2582,638,851,205,608,421,864,1285,607,671,260,460,143,3031,23,11,34,12,5,11,6,13,7,F-G,72.0,172,Connecticut,,1982-06-11,0000-00-00,gaineco01w,0,23,11,7,4,7,4,FR,D,DET,ATL,2,0,Most Valuable Player,,
tauradi01w,10,0,PHO,31,31,976,631,18,160,178,109,36,43,82,95,434,200,170,152,194,79,0,11,11,362,245,9,56,65,42,8,14,33,41,182,82,56,50,85,31,2,WE,1,Y,W,W,W,1128,2454,643,752,257,665,284,906,1190,625,740,225,500,181,3156,1094,2582,638,851,205,608,421,864,1285,607,671,260,460,143,3031,23,11,34,12,5,11,6,13,7,F-G,72.0,172,Connecticut,,1982-06-11,0000-00-00,gaineco01w,0,23,11,7,4,7,4,FR,D,DET,ATL,2,0,WNBA Finals Most Valuable Player,,
tauradi01w,10,0,PHO,31,31,976,631,18,160,178,109,36,43,82,95,434,200,170,152,194,79,0,11,11,362,245,9,56,65,42,8,14,33,41,182,82,56,50,85,31,2,WE,1,Y,W,W,W,1128,2454,643,752,257,665,284,906,1190,625,740,225,500,181,3156,1094,2582,638,851,205,608,421,864,1285,607,671,260,460,143,3031,23,11,34,12,5,11,6,13,7,F-G,72.0,172,Connecticut,,1982-06-11,0000-00-00,gaineco01w,0,23,11,7,4,7,4,CF,E,PHO,LAS,2,1,Most Valuable Player,,
